Index_ROI,group,class,image,Text
,Plankton interactions,Engulfer feeding,https://ifcb-data.whoi.edu/mvco/IFCB1_2010_040_214828_00513.png,
,Plankton interactions,Engulfer feeding,https://ifcb-data.whoi.edu/mvco/IFCB5_2010_240_160500_04786.png,
,Plankton interactions,Engulfer feeding,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_277_082218_03857.png,
,Plankton interactions,Engulfer feeding,https://ifcb-data.whoi.edu/mvco/IFCB1_2010_306_201258_09390.png,
,Plankton interactions,Engulfer feeding,https://ifcb-data.whoi.edu/mvco/IFCB1_2010_045_190938_00239.png,
,Plankton interactions,Engulfer feeding,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_279_200218_00471.png,
,Diatoms,Ephemera,https://ifcb-data.whoi.edu/mvco/IFCB1_2009_210_184624_01773.png,
1,Diatoms,Ephemera,https://ifcb-data.whoi.edu/mvco/IFCB5_2014_328_152205_04597.png,
,Diatoms,Eucampia,https://ifcb-data.whoi.edu/mvco/IFCB1_2006_311_084359_00930.png,
1,Diatoms,Eucampia,https://ifcb-data.whoi.edu/mvco/IFCB1_2006_311_044450_02833.png,
,Diatoms,Eucampia,https://ifcb-data.whoi.edu/mvco/IFCB5_2011_047_084449_00824.png,
,Diatoms,Eucampia,https://ifcb-data.whoi.edu/mvco/IFCB1_2010_030_180248_03226.png,
,Diatoms,Eucampia,https://ifcb-data.whoi.edu/mvco/IFCB5_2014_315_142115_07921.png,
,Flagellates,Euglena,https://ifcb-data.whoi.edu/mvco/IFCB5_2010_240_195716_00146.png,
,Flagellates,Euglena,https://ifcb-data.whoi.edu/mvco/IFCB5_2010_240_195716_00371.png,
,Flagellates,Euglena,https://ifcb-data.whoi.edu/mvco/IFCB5_2010_270_160623_06096.png,
,Flagellates,Euglena,https://ifcb-data.whoi.edu/mvco/IFCB5_2010_270_173915_00162.png,
1,Flagellates,Euglena,https://ifcb-data.whoi.edu/mvco/IFCB1_2010_015_190256_01032.png,
,Flagellates,Euglena,https://ifcb-data.whoi.edu/mvco/IFCB1_2009_120_162135_00978.png,
,Flagellates,Euglena,https://ifcb-data.whoi.edu/mvco/IFCB1_2008_318_184203_02927.png,
,Flagellates,Euglena,https://ifcb-data.whoi.edu/mvco/IFCB1_2007_030_191342_01191.png,
,Flagellates,Euglena,https://ifcb-data.whoi.edu/mvco/IFCB5_2010_262_032229_04633.png,
,Flagellates,Euglena,https://ifcb-data.whoi.edu/mvco/IFCB5_2010_262_053543_01487.png,
1,Ciliates,Euplotes,https://ifcb-data.whoi.edu/mvco/IFCB5_2011_024_094617_01475.png,
1,Ciliates,Euplotes morphotype1,https://ifcb-data.whoi.edu/SPIROPA/D20190706T013729_IFCB129_04788.png,
,Ciliates,Euplotes morphotype1,https://ifcb-data.whoi.edu/SPIROPA/D20190708T203804_IFCB129_01792.png,
,Ciliates,Euplotes morphotype1,https://ifcb-data.whoi.edu/SPIROPA/D20190716T140049_IFCB129_02318.png,
,Ciliates,Euplotes morphotype1,https://ifcb-data.whoi.edu/SPIROPA/D20190718T074540_IFCB129_00556.png,
1,Ciliates,Eutintinnus,https://ifcb-data.whoi.edu/mvco/IFCB5_2017_290_193655_08140.png,
,Ciliates,Eutintinnus,https://ifcb-data.whoi.edu/mvco/IFCB5_2016_266_233722_07025.png,
,Ciliates,Eutintinnus,https://ifcb-data.whoi.edu/mvco/IFCB1_2006_158_025435_00268.png,
,Ciliates,Eutintinnus,https://ifcb-data.whoi.edu/mvco/IFCB1_2011_271_164434_02493.png,
1,Ciliates,Favella,https://ifcb-data.whoi.edu/mvco/IFCB1_2009_122_165429_00098.png,
,Ciliates,Favella,https://ifcb-data.whoi.edu/mvco/IFCB1_2011_279_221512_01231.png,
,Ciliates,Favella,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_221_003149_01676.png,
,Ciliates,Favella,https://ifcb-data.whoi.edu/mvco/D20200413T144241_IFCB129_06436.png,
,Miscellaneous,fecal pellet,https://ifcb-data.whoi.edu/NESLTER_transect/D20190203T000734_IFCB127_05336.png,
,Miscellaneous,fecal pellet,https://ifcb-data.whoi.edu/mvco/D20170423T051323_IFCB010_00860.png,
,Miscellaneous,fecal pellet,https://ifcb-data.whoi.edu/NESLTER_transect/D20190203T002728_IFCB102_00792.png,
1,Miscellaneous,fecal pellet,https://ifcb-data.whoi.edu/NESLTER_broadscale/D20130825T230904_IFCB014_00013.png,
1,Miscellaneous,fiber,https://ifcb-data.whoi.edu/mvco/D20180818T000234_IFCB125_08058.png,
,Miscellaneous,fiber,https://ifcb-data.whoi.edu/EXPORTS/D20180818T000234_IFCB125_05492.png,
,Miscellaneous,fiber,https://ifcb-data.whoi.edu/EXPORTS/D20180818T000234_IFCB125_06526.png,
,Miscellaneous,fiber,https://ifcb-data.whoi.edu/EXPORTS/D20180816T234621_IFCB125_00188.png,
,Flagellates,flagellate,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_009_212600_00866.png,
,Flagellates,flagellate,https://ifcb-data.whoi.edu/mvco/IFCB1_2007_092_161703_00319.png,
1,Flagellates,flagellate morphotype1,https://ifcb-data.whoi.edu/mvco/IFCB1_2010_040_212550_01309.png,
,Flagellates,flagellate morphotype1,https://ifcb-data.whoi.edu/mvco/IFCB5_2011_039_040624_03613.png,
,Flagellates,flagellate morphotype1,https://ifcb-data.whoi.edu/mvco/IFCB5_2013_153_134030_00229.png,
,Flagellates,flagellate morphotype1,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_066_172506_00400.png,
,Flagellates,flagellate morphotype1,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_066_172506_01682.png,
,Flagellates,flagellate morphotype1,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_066_172506_03150.png,
,Flagellates,flagellate morphotype3,https://ifcb-data.whoi.edu/mvco/IFCB1_2009_111_222006_03957.png,
1,Flagellates,flagellate morphotype3,https://ifcb-data.whoi.edu/mvco/IFCB1_2014_176_155350_02778.png,
,Flagellates,flagellate morphotype3,https://ifcb-data.whoi.edu/mvco/IFCB5_2011_051_192947_03944.png,
,Miscellaneous,foraminifera                               ,https://ifcb-data.whoi.edu/SPIROPA/D20190717T162127_IFCB109_00286.png,
1,Miscellaneous,G delicatula detritus,https://ifcb-data.whoi.edu/mvco/IFCB1_2007_012_000830_01216.png,Guinardia damaged by IFCB bleach cycle
,Miscellaneous,G delicatula detritus,https://ifcb-data.whoi.edu/mvco/IFCB1_2007_032_183908_00747.png,
,Miscellaneous,G delicatula detritus,https://ifcb-data.whoi.edu/mvco/IFCB1_2009_270_011758_07306.png,
,Plankton interactions,G delicatula external parasite,https://ifcb-data.whoi.edu/mvco/IFCB1_2009_041_204709_01712.png,
1,Plankton interactions,G delicatula external parasite,https://ifcb-data.whoi.edu/mvco/IFCB5_2011_331_020503_03435.png,
,Plankton interactions,G delicatula external parasite,https://ifcb-data.whoi.edu/mvco/IFCB5_2014_330_162359_00597.png,
,Plankton interactions,G delicatula parasite,https://ifcb-data.whoi.edu/mvco/IFCB1_2006_270_164544_00637.png,
,Plankton interactions,G delicatula parasite,https://ifcb-data.whoi.edu/mvco/IFCB1_2008_349_171852_00062.png,
,Plankton interactions,G delicatula parasite,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_029_072437_03381.png,
1,Plankton interactions,G delicatula parasite,https://ifcb-data.whoi.edu/mvco/IFCB5_2015_008_014341_01483.png,
,Plankton interactions,G delicatula parasite,https://ifcb-data.whoi.edu/mvco/IFCB5_2014_339_111708_03855.png,
,Plankton interactions,G delicatula parasite,https://ifcb-data.whoi.edu/mvco/IFCB5_2014_339_103043_04406.png,
,Dinoflagellates,Gonyaulax,https://ifcb-data.whoi.edu/mvco/IFCB1_2008_347_001931_01687.png,
1,Dinoflagellates,Gonyaulax,https://ifcb-data.whoi.edu/mvco/IFCB1_2009_022_002654_01039.png,
,Diatoms,Guinardia delicatula,https://ifcb-data.whoi.edu/mvco/IFCB1_2007_092_182732_00359.png,
,Diatoms,Guinardia delicatula,https://ifcb-data.whoi.edu/mvco/IFCB1_2010_031_232846_01177.png,
,Diatoms,Guinardia delicatula,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_046_085134_01470.png,
1,Diatoms,Guinardia delicatula,https://ifcb-data.whoi.edu/mvco/IFCB5_2015_020_022253_00030.png,
1,Diatoms,Guinardia flaccida,https:/ifcb-data.whoi.edu/mvco/IFCB5_2012_023_192345_03677.png,
,Diatoms,Guinardia flaccida,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_046_113359_02103.png,
,Diatoms,Guinardia striata,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_021_223858_02630.png,
,Diatoms,Guinardia striata,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_021_173718_01513.png,
,Diatoms,Guinardia striata,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_039_053553_01571.png,
1,Diatoms,Guinardia striata,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_041_214542_01687.png,
,Diatoms,Guinardia striata,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_003_233824_03160.png,
,Diatoms,Guinardia striata,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_010_094830_02973.png,
,Dinoflagellates,Gymnodinium,http://phyto-optics.gso.uri.edu:8888/GSODock/D20180326T211700_IFCB120_00689.png,
,Dinoflagellates,Gymnodinium,http://phyto-optics.gso.uri.edu:8888/GSODock/D20180326T214129_IFCB120_06779.png,
,Dinoflagellates,Gyrodinium,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_285_131225_00088.png,
1,Dinoflagellates,Gyrodinium,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_276_170035_00020.png,
,Dinoflagellates,Gyrodinium,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_276_161411_00325.png,
,Dinoflagellates,Gyrodinium,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_276_152748_00287.png,
,Dinoflagellates,Gyrodinium,https://ifcb-data.whoi.edu/mvco/IFCB5_2014_060_064942_00610.png,
,Dinoflagellates,Gyrodinium,https://ifcb-data.whoi.edu/mvco/IFCB5_2014_038_210605_02395.png,
,Dinoflagellates,Gyrodinium,https://ifcb-data.whoi.edu/mvco/IFCB1_2008_060_005303_01305.png,
,Ciliates,Helicostomella subulata,https://ifcb-data.whoi.edu/mvco/D20180518T132126_IFCB010_02604.png,
1,Diatoms,Hemiaulus,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_242_193108_06862.png,
,Diatoms,Hemiaulus,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_240_164007_03239.png,
,Diatoms,Hemiaulus,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_243_072426_01020.png,
,Diatoms,Hemiaulus,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_243_050512_00784.png,
,Diatoms,Hemiaulus,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_243_050512_00036.png,
,Diatoms,Hemiaulus,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_243_035534_00398.png,
,Diatoms,Hemiaulus,https://ifcb-data.whoi.edu/mvco/IFCB1_2011_244_200208_00877.png,
,Diatoms,Hemiaulus,https://ifcb-data.whoi.edu/mvco/IFCB1_2011_244_200208_00621.png,
,Diatoms,Hemiaulus,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_240_133428_00837.png,
,Diatoms,Hemiaulus,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_239_134457_02295.png,
,Diatoms,Hemiaulus,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_239_175707_03640.png,
,Diatoms,Hemiaulus,https://ifcb-data.whoi.edu/mvco/IFCB5_2010_259_182514_00090.png,
,Diatoms,Hemiaulus,https://ifcb-data.whoi.edu/mvco/IFCB5_2010_249_025833_03488.png,
,Diatoms,Hemiaulus,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_239_175707_03279.png,
,Dinoflagellates,Heterocapsa rotundata,https://ifcb-data.whoi.edu/mvco/IFCB1_2008_006_002456_00195.png,
,Dinoflagellates,Heterocapsa rotundata,https://ifcb-data.whoi.edu/mvco/IFCB1_2009_307_000512_04264.png,
1,Dinoflagellates,Heterocapsa rotundata,https://ifcb-data.whoi.edu/mvco/IFCB5_2010_320_201135_00830.png,
,Dinoflagellates,Heterocapsa triquetra,https://ifcb-data.whoi.edu/mvco/IFCB5_2014_060_060318_04715.png,
,Dinoflagellates,Heterocapsa triquetra,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_151_160629_01222.png,
1,Dinoflagellates,Heterocapsa triquetra,https://ifcb-data.whoi.edu/mvco/IFCB1_2010_045_184626_01124.png,
,Dinoflagellates,Heterocapsa triquetra,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_151_154317_00059.png,
,Dinoflagellates,Heterocapsa triquetra,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_151_154317_00171.png,
,Dinoflagellates,Heterocapsa triquetra,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_151_154317_00278.png,
,Dinoflagellates,Heterocapsa triquetra,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_151_154317_00335.png,
,Dinoflagellates,Heterocapsa triquetra,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_151_154317_00655.png,
,Dinoflagellates,Karenia,https://ifcb-data.whoi.edu/mvco/IFCB5_2012_192_180257_00960.png,
,Dinoflagellates,Karenia,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_285_142205_00287.png,
1,Dinoflagellates,Karenia,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_285_142205_00192.png,
1,Dinoflagellates,Karenia brevis,,
1,Dinoflagellates,Karenia mikimotoi,,
,Dinoflagellates,Katodinium or Torodinium,https://ifcb-data.whoi.edu/mvco/IFCB1_2007_113_192601_00111.png,
1,Dinoflagellates,Katodinium or Torodinium,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_122_205827_05022.png,
1,Ciliates,Laboea strobila,https://ifcb-data.whoi.edu/mvco/IFCB1_2009_133_183845_00002.png,
,Diatoms,Lauderia annulata,https://ifcb-data.whoi.edu/mvco/IFCB1_2008_318_195140_02131.png,
1,Diatoms,Lauderia annulata,https://ifcb-data.whoi.edu/mvco/IFCB1_2010_001_212311_01103.png,
1,Ciliates,Leegaardiella ovalis,https://ifcb-data.whoi.edu/mvco/IFCB1_2007_361_022456_02543.png,
1,Diatoms,Leptocylindrus,https://ifcb-data.whoi.edu/mvco/IFCB5_2011_001_173655_04616.png,
,Diatoms,Leptocylindrus,https://ifcb-data.whoi.edu/mvco/IFCB5_2014_328_152205_00600.png,
1,Diatoms,Leptocylindrus mediterraneus,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_289_090719_00050.png,
,Diatoms,Leptocylindrus mediterraneus,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_289_182412_01633.png,
,Diatoms,Leptocylindrus mediterraneus,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_264_003745_00683.png,
,Diatoms,Leptocylindrus mediterraneus,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_264_003745_00684.png,
1,Diatoms,Licmophora,https://ifcb-data.whoi.edu/mvco/IFCB5_2011_361_065809_01423.png,
,Diatoms,Licmophora,https://ifcb-data.whoi.edu/mvco/IFCB1_2007_090_191948_01429.png,
,Diatoms,Licmophora,https://ifcb-data.whoi.edu/mvco/IFCB1_2009_341_002518_05524.png,
1,Dinoflagellates,Lingulodinium                              ,https://ifcb-data.whoi.edu/SIO_Delmar_mooring/D20200504T230605_IFCB115_02658.png,
,Dinoflagellates,Margalefidinium,https://ifcb-data.whoi.edu/mvco/IFCB1_2009_262_001431_09002.png,
,Dinoflagellates,Margalefidinium,https://ifcb-data.whoi.edu/mvco/IFCB1_2011_260_221456_03483.png,
,Dinoflagellates,Margalefidinium,https://ifcb-data.whoi.edu/mvco/IFCB1_2011_260_223806_02139.png,
,Dinoflagellates,Margalefidinium,https://ifcb-data.whoi.edu/mvco/IFCB1_2011_255_210152_03457.png,
1,Dinoflagellates,Margalefidinium                            ,https://ifcb-data.whoi.edu/mvco/IFCB1_2009_262_001431_09002.png,
,Dinoflagellates,Mesodinium,https://ifcb-data.whoi.edu/mvco/IFCB1_2009_067_004943_02443.png,
,Dinoflagellates,Mesodinium,https://ifcb-data.whoi.edu/mvco/IFCB1_2016_077_160729_04728.png,
,Miscellaneous,mix,https://ifcb-data.whoi.edu/mvco/IFCB1_2012_292_095605_00002.png,
,Miscellaneous,mix,https://ifcb-data.whoi.edu/mvco/IFCB1_2007_146_002550_00001.png,
1,Miscellaneous,mix,https://ifcb-data.whoi.edu/mvco/IFCB1_2015_253_180439_02711.png,
,Diatoms,Odontella,https://ifcb-data.whoi.edu/mvco/IFCB5_2010_249_010230_05887.png,
1,Diatoms,Odontella,https://ifcb-data.whoi.edu/mvco/IFCB5_2014_001_181512_04985.png,
,Diatoms,Odontella,http://phyto-optics.gso.uri.edu:8888/GSODock/D20180102T183903_IFCB120_00585.png,
,Diatoms,Odontella,http://phyto-optics.gso.uri.edu:8888/GSODock/D20171215T145312_IFCB120_01218.png,
,Diatoms,Odontella mobiliensis,https://ifcb-data.whoi.edu/mvco/IFCB1_2008_319_005351_02175.png,
,Diatoms,Odontella mobiliensis,https://ifcb-data.whoi.edu/mvco/IFCB5_2010_268_001054_02171.png,
1,Diatoms,Odontella mobiliensis,http://phyto-optics.gso.uri.edu:8888/GSODock/D20181103T094644_IFCB120_03307.png,
,Diatoms,Odontella mobiliensis,http://phyto-optics.gso.uri.edu:8888/GSODock/D20181103T094644_IFCB120_01903.png,
,Diatoms,Odontella mobiliensis,http://phyto-optics.gso.uri.edu:8888/GSODock/D20181103T101111_IFCB120_02085.png,
1,Coccolithophore,Ophiaster,https://ifcb-data.whoi.edu/NESLTER_transect/D20180203T131156_IFCB102_01089.png,
,Coccolithophore,Ophiaster,https://ifcb-data.whoi.edu/NESLTER_transect/D20180203T131156_IFCB102_02364.png,
,Coccolithophore,Ophiaster,https://ifcb-data.whoi.edu/NESLTER_transect/D20180203T124934_IFCB102_01746.png,
,Plankton interactions,other,https://ifcb-data.whoi.edu/mvco/IFCB5_2016_229_122659_01439.png,
,Dinoflagellates,Oxyrrhis,https://ifcb-data.whoi.edu/EXPORTS/D20180814T040542_IFCB125_01012.png,
,Dinoflagellates,Oxyrrhis,https://ifcb-data.whoi.edu/EXPORTS/D20180814T040542_IFCB125_03455.png,
,Dinoflagellates,Oxyrrhis,https://ifcb-data.whoi.edu/EXPORTS/D20180814T040542_IFCB125_05010.png,
,Dinoflagellates,Oxytoxum                                   ,https://ifcb-data.whoi.edu/SPIROPA/D20190712T084910_IFCB109_01245.png,
,Dinoflagellates,Oxytoxum                                   ,https://ifcb-data.whoi.edu/EXPORTS/D20180908T141238_IFCB125_00883.png,
,Dinoflagellates,Oxytoxum                                   ,https://ifcb-data.whoi.edu/EXPORTS/D20180908T141238_IFCB125_02165.png,
,Dinoflagellates,Oxytoxum                                   ,https://ifcb-data.whoi.edu/EXPORTS/D20180818T182207_IFCB125_01489.png,
,Dinoflagellates,Oxytoxum                                   ,https://ifcb-data.whoi.edu/EXPORTS/D20180902T213206_IFCB107_00127.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB1_2009_341_002518_01380.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/D20180316T173019_IFCB010_00393.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/D20170421T142050_IFCB010_00242.png,
1,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB5_2013_094_043601_01508.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB5_2016_273_171232_01322.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB1_2016_124_143141_01173.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB5_2016_337_160407_00331.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB1_2016_077_165356_00086.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB1_2016_103_120552_03241.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB1_2016_085_223342_00496.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB1_2016_085_225725_02129.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB1_2016_089_182228_02689.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB5_2011_337_012755_02051.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB5_2013_142_191631_00729.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB5_2013_343_133657_02696.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB5_2013_136_104702_00186.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB5_2014_353_200517_00469.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB5_2015_316_174917_00750.png,
,Plankton interactions,Pallium feeder,https://ifcb-data.whoi.edu/mvco/IFCB5_2013_122_173158_00293.png,
